id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
110972,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9929,-158.1241,2012-08-01,09:20,C,0:21,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110972/download,17.3752498626709,8.661128997802734,11.24970531463623
110899,Vini,peruviana,Blue Lorikeet,call,-18.8391,-159.7812,2012-07-25,12:18,A,0:38,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110899/download,17.285152435302734,8.575874328613281,11.145123481750488
110898,Vini,peruviana,Blue Lorikeet,flight call,-18.8391,-159.7812,2012-07-25,12:17,A,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110898/download,17.25511932373047,8.56912899017334,11.13683795928955
110897,Vini,peruviana,Blue Lorikeet,call,-18.8391,-159.7812,2012-07-25,12:16,A,0:11,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110897/download,17.234397888183594,8.59263801574707,11.085882186889648
110896,Vini,peruviana,Blue Lorikeet,call,-18.8391,-159.7812,2012-07-25,12:10,A,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110896/download,17.261869430541992,8.548772811889648,11.12549877166748
110895,Vini,peruviana,Blue Lorikeet,call,-18.8391,-159.7812,2012-07-25,12:09,A,0:18,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110895/download,17.256237030029297,8.544583320617676,11.118929862976074
110894,Vini,peruviana,Blue Lorikeet,call,-18.8391,-159.7812,2012-07-25,12:08,A,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110894/download,17.23955726623535,8.545002937316895,11.098033905029297
110893,Vini,peruviana,Blue Lorikeet,call,-18.8391,-159.7812,2012-07-25,12:07,A,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110893/download,17.22174072265625,8.571690559387207,11.115470886230469
110892,Vini,peruviana,Blue Lorikeet,flight call,-18.8391,-159.7812,2012-07-25,11:21,B,0:06,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110892/download,17.28080177307129,8.681469917297363,11.285517692565918
110883,Vini,peruviana,Blue Lorikeet,call,-18.8571,-159.7949,2012-07-24,13:45,B,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110883/download,17.25272560119629,8.56579303741455,11.12930679321289
960628,Acanthisitta,chloris,Rifleman,call,-39.3922,175.4299,2024-12-19,07:30,A,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/960628/download,12.12525749206543,10.581006050109863,10.64896011352539
959022,Acanthisitta,chloris,Rifleman,"call, song, Flying away calls",-36.601,174.8903,2024-10-11,08:30,A,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959022/download,14.785927772521973,10.204238891601562,9.09681224822998
956962,Acanthisitta,chloris,Rifleman,"call, song",-36.601,174.8903,2024-10-10,07:30,A,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956962/download,11.59635066986084,11.214922904968262,9.853528022766113
956957,Acanthisitta,chloris,Rifleman,call,-36.601,174.8903,2024-10-10,07:30,A,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956957/download,15.155977249145508,10.284218788146973,8.92656421661377
956956,Acanthisitta,chloris,Rifleman,call,-36.601,174.8903,2024-10-10,07:30,A,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956956/download,15.17773151397705,10.420676231384277,8.828642845153809
526700,Acanthisitta,chloris,Rifleman,song,-44.1128,169.3489,2020-01-28,11:00,A,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526700/download,13.548466682434082,9.917410850524902,8.903030395507812
470957,Acanthisitta,chloris,Rifleman,"alarm call, call, trill",-39.1044,176.8039,2018-11-23,16:50,A,0:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/470957/download,15.465408325195312,10.118138313293457,9.040687561035156
428801,Acanthisitta,chloris,Rifleman,call,-46.9333,168.1302,2018-07-03,16:20,A,0:46,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/428801/download,13.238146781921387,10.037097930908203,8.797953605651855
428746,Acanthisitta,chloris,Rifleman,call,-46.9333,168.1302,2018-07-03,15:30,A,1:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/428746/download,13.718635559082031,9.997654914855957,9.1434965133667
428659,Acanthisitta,chloris,Rifleman,call,-43.7054,170.0997,2018-07-11,16:30,A,1:36,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/428659/download,13.323040962219238,9.998491287231445,8.802926063537598
237584,Acanthisitta,chloris,Rifleman,call,-38.5753,177.1024,2011-06-19,15:30,A,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/237584/download,15.284774780273438,10.068497657775879,9.073738098144531
207343,Acanthisitta,chloris,Rifleman,call,-44.8908,168.0843,2014-11-25,11:30,A,2:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207343/download,11.543270111083984,10.66086483001709,10.553352355957031
198882,Acanthisitta,chloris,Rifleman,call,-44.1859,169.2832,2014-01-05,09:00,A,1:59,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198882/download,11.841678619384766,11.259574890136719,10.469210624694824
476225,Acanthisitta,chloris,Rifleman,call,-39.1044,176.8039,2018-12-05,10:00,B,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/476225/download,15.286539077758789,10.014111518859863,8.92552661895752
475016,Acanthisitta,chloris,Rifleman,"call, trill",-39.1044,176.8039,2018-11-30,09:38,B,0:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/475016/download,15.352052688598633,10.1972017288208,8.961543083190918
470958,Acanthisitta,chloris,Rifleman,"call, distress call from nestling",-39.1044,176.8039,2018-11-30,14:19,B,0:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/470958/download,15.48157787322998,9.961071014404297,8.940451622009277
470955,Acanthisitta,chloris,Rifleman,"call, flight call, agitated call",-39.1044,176.8039,2018-11-22,11:03,B,0:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/470955/download,15.413381576538086,10.067747116088867,9.02530574798584
466580,Acanthisitta,chloris,Rifleman,"begging call, call",-36.601,174.8903,2018-11-28,11:00,B,2:55,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/466580/download,10.227496147155762,11.226659774780273,10.713787078857422
344717,Acanthisitta,chloris,Rifleman,"alarm call, begging call",-38.318,175.6522,2016-11-22,08:00,B,1:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344717/download,10.994606018066406,11.052504539489746,10.67809772491455
207339,Acanthisitta,chloris,Rifleman,alarm call,-44.8908,168.0843,2014-11-24,17:00,B,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207339/download,15.155519485473633,11.045557975769043,10.17293930053711
207323,Acanthisitta,chloris,Rifleman,call,-46.9333,168.1302,2014-11-23,15:30,B,0:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207323/download,12.488299369812012,10.812958717346191,10.3108491897583
206994,Acanthisitta,chloris,Rifleman,call,-43.001,171.587,2014-11-18,15:30,B,1:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206994/download,12.088682174682617,10.766305923461914,10.39501953125
198881,Acanthisitta,chloris,Rifleman,call,-44.1859,169.2832,2014-01-05,09:00,B,0:56,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198881/download,11.899398803710938,11.259880065917969,10.477876663208008
198875,Acanthisitta,chloris,Rifleman,call,-44.097,169.3597,2014-01-05,09:00,B,1:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198875/download,11.888628959655762,11.301462173461914,10.435077667236328
198874,Acanthisitta,chloris,Rifleman,call,-44.097,169.3597,2014-01-05,09:00,B,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198874/download,11.89990520477295,11.330475807189941,10.426170349121094
198863,Acanthisitta,chloris,Rifleman,call,-44.8163,168.1213,2014-01-08,12:00,B,0:58,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198863/download,11.869534492492676,11.287543296813965,10.452341079711914
75784,Acanthisitta,chloris,Rifleman,song,-46.962,168.135,2010-02-16,11:30,B,0:42,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/75784/download,13.292560577392578,10.371858596801758,8.484855651855469
69862,Acanthisitta,chloris,Rifleman,call,-39.602514,175.623322,2010-10-25,06:45,B,0:27,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/69862/download,13.1242036819458,10.04243278503418,8.693285942077637
526617,Acanthisitta,chloris,Rifleman,song,-38.4736,175.5674,2020-01-21,07:00,C,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526617/download,13.58154296875,10.311322212219238,8.840839385986328
470956,Acanthisitta,chloris,Rifleman,a long-tailed cuckoo grabbed a nestling that produced a high pitch broad-band ne,-39.1044,176.8039,2018-11-22,11:08,C,0:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/470956/download,15.477928161621094,9.922783851623535,9.020744323730469
75785,Acanthisitta,chloris,Rifleman,song,-46.962,168.135,2010-02-16,14:30,C,0:41,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/75785/download,13.277830123901367,10.364359855651855,8.481364250183105
183431,Acanthisitta,chloris,Rifleman,call,-36.601,174.8903,2012-11-19,14:00,D,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/183431/download,14.302022933959961,10.005694389343262,9.769349098205566
153819,Acanthisitta,chloris,Rifleman,call,-44.8563,168.1023,2013-10-13,16:30,D,1:02,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/153819/download,14.30772590637207,9.211267471313477,9.709518432617188
516109,Xenicus,gilviventris,New Zealand Rockwren,call,-44.7355,168.1681,2019-12-28,11:00,A,1:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/516109/download,13.134061813354492,10.010787010192871,8.651463508605957
516106,Xenicus,gilviventris,New Zealand Rockwren,call,-44.729,168.1688,2019-12-28,11:00,A,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/516106/download,14.651810646057129,9.232134819030762,9.695755004882812
516110,Xenicus,gilviventris,New Zealand Rockwren,"begging call, call",-44.7355,168.1681,2019-12-28,11:00,B,2:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/516110/download,12.959781646728516,9.868280410766602,8.697721481323242
516103,Xenicus,gilviventris,New Zealand Rockwren,call,-44.729,168.1688,2019-12-28,11:00,B,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/516103/download,15.126169204711914,10.017148971557617,9.172599792480469
207344,Xenicus,gilviventris,New Zealand Rockwren,call,-44.763,167.991,2014-11-25,11:30,B,1:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207344/download,14.4741792678833,9.829082489013672,9.63917064666748
212647,Xenicus,gilviventris,New Zealand Rockwren,call,-42.8965,171.5371,2014-03-29,14:07,C,1:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/212647/download,12.966590881347656,9.041786193847656,9.03253173828125
839152,Xenicus,gilviventris,New Zealand Rockwren,call,-42.8962,171.5359,2023-10-29,14:01,D,0:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/839152/download,14.135321617126465,9.588934898376465,9.23523998260498
75792,Xenicus,gilviventris,New Zealand Rockwren,song,-44.763,167.991,2010-02-19,10:00,E,0:34,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/75792/download,14.302186965942383,9.060404777526855,9.554009437561035
1090728,Prosthemadera,novaeseelandiae,Tui,song,-37.9682,177.0044,2026-03-24,09:00,A,2:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1090728/download,8.132953643798828,9.783807754516602,9.437979698181152
1089008,Prosthemadera,novaeseelandiae,Tui,"song, Group contact call",-37.9682,177.0044,2026-03-18,10:30,A,1:37,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1089008/download,8.378241539001465,9.905741691589355,9.314399719238281
1088036,Prosthemadera,novaeseelandiae,Tui,"song, Traffic, people passing",-37.954,176.9991,2026-03-15,08:10,A,1:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1088036/download,8.282638549804688,9.880608558654785,9.33392333984375
1088035,Prosthemadera,novaeseelandiae,Tui,"song, Traffic, people passing",-37.954,176.9991,2026-03-15,08:10,A,0:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1088035/download,8.368678092956543,9.895794868469238,9.321951866149902
1088034,Prosthemadera,novaeseelandiae,Tui,"song, Traffic, people passing",-37.954,176.9991,2026-03-15,08:00,A,1:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1088034/download,8.163568496704102,9.780826568603516,9.410418510437012
983507,Prosthemadera,novaeseelandiae,Tui,call,-36.9499,174.7654,2024-11-12,16:00,A,2:34,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983507/download,10.725517272949219,10.274667739868164,11.270837783813477
979583,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-30,10:15,A,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/979583/download,11.105866432189941,9.201143264770508,9.536958694458008
979580,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-29,07:10,A,6:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/979580/download,8.82272720336914,8.87025260925293,10.321207046508789
979576,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-29,07:00,A,4:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/979576/download,8.867537498474121,8.820064544677734,10.312582015991211
979573,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-26,08:05,A,6:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/979573/download,8.800002098083496,8.810887336730957,10.317794799804688
979570,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-25,10:00,A,1:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/979570/download,8.986525535583496,8.761680603027344,10.283467292785645
979569,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,18:15,A,1:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/979569/download,11.418006896972656,9.034554481506348,10.084410667419434
975481,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,17:40,A,1:39,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975481/download,10.955275535583496,9.140439987182617,9.582033157348633
975474,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,15:15,A,0:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975474/download,11.02466106414795,9.179821014404297,9.504656791687012
975469,Prosthemadera,novaeseelandiae,Tui,uncertain,-44.0742,-176.6368,2025-01-22,14:25,A,0:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975469/download,11.232308387756348,9.432861328125,9.437066078186035
975467,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,13:55,A,1:36,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975467/download,10.853156089782715,9.228099822998047,9.856917381286621
975461,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,13:30,A,1:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975461/download,8.737656593322754,8.76427936553955,10.371506690979004
975454,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,12:50,A,2:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975454/download,8.726441383361816,8.746813774108887,10.365350723266602
975449,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,12:10,A,4:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975449/download,8.751139640808105,8.799009323120117,10.362855911254883
975439,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,11:30,A,3:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975439/download,8.73144245147705,8.785639762878418,10.362896919250488
975435,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,11:25,A,1:52,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975435/download,8.746644973754883,8.761935234069824,10.349824905395508
975431,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,11:15,A,2:50,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975431/download,8.73095989227295,8.755114555358887,10.355249404907227
975424,Prosthemadera,novaeseelandiae,Tui,song,-44.0742,-176.6368,2025-01-22,10:55,A,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975424/download,11.188156127929688,9.217982292175293,9.495264053344727
975421,Prosthemadera,novaeseelandiae,Tui,"call, song",-44.0742,-176.6368,2025-01-22,10:30,A,3:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975421/download,8.75546932220459,8.725000381469727,10.362303733825684
975414,Prosthemadera,novaeseelandiae,Tui,"song, Wing beats",-44.0742,-176.6368,2025-01-19,08:20,A,1:40,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975414/download,10.811676979064941,9.099544525146484,9.689871788024902
975412,Prosthemadera,novaeseelandiae,Tui,"song, Wing beats",-44.0742,-176.6368,2024-11-14,11:55,A,1:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975412/download,10.35765266418457,9.313956260681152,9.819978713989258
962333,Prosthemadera,novaeseelandiae,Tui,,-41.3108,173.3,2024-11-07,15:30,A,1:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962333/download,10.88775634765625,10.083634376525879,10.672842979431152
961546,Prosthemadera,novaeseelandiae,Tui,song,-44.296,169.2012,2024-11-03,10:00,A,1:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/961546/download,10.671122550964355,10.062956809997559,10.868217468261719
959356,Prosthemadera,novaeseelandiae,Tui,"call, song",,,2024-10-16,07:30,A,2:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959356/download,10.506024360656738,10.443510055541992,11.495373725891113
959355,Prosthemadera,novaeseelandiae,Tui,"call, song, magpie wing sound",,,2024-10-15,16:30,A,4:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959355/download,10.27038288116455,10.3871431350708,11.484684944152832
